design,metric,delta,golden,test
byu/Sout_reg,overall_tns,0.0,0.0,0.0
byu/UpDownButtonCount,overall_tns,0.0,0.0,0.0
byu/buttoncount,overall_tns,0.0,0.0,0.0
byu/calc,overall_tns,0.0,0.0,0.0
byu/counter,overall_tns,0.0,0.0,0.0
byu/counters,overall_tns,0.0,0.0,0.0
byu/debouncer,overall_tns,0.0,0.0,0.0
byu/lightWave,overall_tns,0.0,0.0,0.0
byu/oneshot,overall_tns,0.0,0.0,0.0
byu/regfile,overall_tns,0.0,0.0,0.0
byu/riscvSimpleDatapath,overall_tns,0.0,0.0,0.0
byu/rx,overall_tns,0.0,0.0,0.0
byu/shiftReg,overall_tns,0.0,0.0,0.0
byu/stopwatch,overall_tns,0.0,0.0,0.0
byu/tx,overall_tns,0.0,0.0,0.0
byu/uart,overall_tns,0.0,0.0,0.0
byu/uart_debouncer,overall_tns,0.0,0.0,0.0
byu/uart_rx,overall_tns,0.0,0.0,0.0
byu/uart_ssc,overall_tns,0.0,0.0,0.0
byu/uart_tx,overall_tns,0.0,0.0,0.0
ooc/ID_stage,overall_tns,0.0,0.0,0.0
ooc/IF_stage,overall_tns,0.0,0.0,0.0
ooc/MEM_stage,overall_tns,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tns,0.0,0.0,0.0
ooc/a25_wishbone,overall_tns,0.0,0.0,0.0
ooc/aes128,overall_tns,0.0,0.0,0.0
ooc/basicrsa,overall_tns,0.0,0.0,0.0
ooc/bcd_adder,overall_tns,0.0,0.0,0.0
ooc/bubblesort,overall_tns,0.0,0.0,0.0
ooc/control_unit,overall_tns,0.0,0.0,0.0
ooc/cpu8080,overall_tns,0.0,0.0,0.0
ooc/data_path,overall_tns,0.0,0.0,0.0
ooc/hight,overall_tns,0.0,0.0,0.0
ooc/mips_16,overall_tns,0.0,0.0,0.0
ooc/natalius_processor,overall_tns,0.0,0.0,0.0
ooc/pci_mini,overall_tns,0.0,0.0,0.0
ooc/pic,overall_tns,0.0,0.0,0.0
ooc/quadratic_func,overall_tns,0.0,0.0,0.0
ooc/random_pulse_generator,overall_tns,0.0,0.0,0.0
ooc/simon_core,overall_tns,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,overall_tns,0.0,0.0,0.0
ooc/uart2spi,overall_tns,0.0,0.0,0.0
ooc/wb_lcd,overall_tns,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,overall_tns,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,overall_tns,0.0,0.0,0.0
vtr_benchmarks/raygentop,overall_tns,0.0,0.0,0.0
vtr_benchmarks/stereovision1,overall_tns,0.0,0.0,0.0
vtr_benchmarks/stereovision2,overall_tns,0.0,0.0,0.0
vtr_benchmarks/stereovision3,overall_tns,0.0,0.0,0.0
vtr_benchmarks/stereovision1,overall_tns_endpoints,-67.0,19144.0,19077.0
ooc/quadratic_func,overall_tns_endpoints,-16.0,142.0,126.0
byu/riscv_final,overall_tns_endpoints,-4.0,2633.0,2629.0
byu/tx,overall_tns_endpoints,-2.0,38.0,36.0
ooc/data_path,overall_tns_endpoints,-2.0,437.0,435.0
ooc/wb_lcd,overall_tns_endpoints,-2.0,104.0,102.0
ooc/random_pulse_generator,overall_tns_endpoints,-1.0,34.0,33.0
byu/Sout_reg,overall_tns_endpoints,0.0,1.0,1.0
byu/UpDownButtonCount,overall_tns_endpoints,0.0,39.0,39.0
byu/buttoncount,overall_tns_endpoints,0.0,36.0,36.0
byu/calc,overall_tns_endpoints,0.0,35.0,35.0
byu/counter,overall_tns_endpoints,0.0,3.0,3.0
byu/counters,overall_tns_endpoints,0.0,31.0,31.0
byu/debouncer,overall_tns_endpoints,0.0,40.0,40.0
byu/lightWave,overall_tns_endpoints,0.0,4.0,4.0
byu/oneshot,overall_tns_endpoints,0.0,3.0,3.0
byu/regfile,overall_tns_endpoints,0.0,64.0,64.0
byu/shiftReg,overall_tns_endpoints,0.0,38.0,38.0
byu/uart_debouncer,overall_tns_endpoints,0.0,40.0,40.0
byu/uart_ssc,overall_tns_endpoints,0.0,17.0,17.0
byu/uart_tx,overall_tns_endpoints,0.0,36.0,36.0
ooc/ID_stage,overall_tns_endpoints,0.0,25.0,25.0
ooc/IF_stage,overall_tns_endpoints,0.0,8.0,8.0
ooc/MEM_stage,overall_tns_endpoints,0.0,16.0,16.0
ooc/a25_coprocessor,overall_tns_endpoints,0.0,32.0,32.0
ooc/a25_decode,overall_tns_endpoints,0.0,912.0,912.0
ooc/aes128,overall_tns_endpoints,0.0,7232.0,7232.0
ooc/basicrsa,overall_tns_endpoints,0.0,952.0,952.0
ooc/bcd_adder,overall_tns_endpoints,0.0,17.0,17.0
ooc/bubblesort,overall_tns_endpoints,0.0,882.0,882.0
ooc/hight,overall_tns_endpoints,0.0,203.0,203.0
ooc/median,overall_tns_endpoints,0.0,71.0,71.0
ooc/mips_16,overall_tns_endpoints,0.0,8.0,8.0
ooc/natalius_processor,overall_tns_endpoints,0.0,14.0,14.0
ooc/tiny_encryption_algorithm,overall_tns_endpoints,0.0,336.0,336.0
ooc/uart2spi,overall_tns_endpoints,0.0,45.0,45.0
vtr_benchmarks/mkPktMerge,overall_tns_endpoints,0.0,14.0,14.0
vtr_benchmarks/raygentop,overall_tns_endpoints,0.0,151.0,151.0
vtr_benchmarks/stereovision2,overall_tns_endpoints,0.0,12.0,12.0
vtr_benchmarks/stereovision3,overall_tns_endpoints,0.0,105.0,105.0
byu/stopwatch,overall_tns_endpoints,2.0,96.0,98.0
ooc/a25_wishbone,overall_tns_endpoints,2.0,1158.0,1160.0
ooc/pic,overall_tns_endpoints,3.0,148.0,151.0
vtr_benchmarks/mkSMAdapter4B,overall_tns_endpoints,3.0,2074.0,2077.0
byu/rx,overall_tns_endpoints,4.0,93.0,97.0
byu/uart,overall_tns_endpoints,4.0,258.0,262.0
byu/uart_rx,overall_tns_endpoints,4.0,93.0,97.0
ooc/control_unit,overall_tns_endpoints,4.0,10.0,14.0
vtr_benchmarks/sha,overall_tns_endpoints,5.0,1788.0,1793.0
byu/riscvSimpleDatapath,overall_tns_endpoints,6.0,64.0,70.0
ooc/cpu8080,overall_tns_endpoints,8.0,454.0,462.0
ooc/pci_mini,overall_tns_endpoints,9.0,494.0,503.0
ooc/simon_core,overall_tns_endpoints,9.0,51.0,60.0
ooc/pid,overall_tns_endpoints,18.0,752.0,770.0
ooc/jpegencode,overall_tns_endpoints,160.0,93202.0,93362.0
byu/Sout_reg,overall_tns_fail,0.0,0.0,0.0
byu/UpDownButtonCount,overall_tns_fail,0.0,0.0,0.0
byu/buttoncount,overall_tns_fail,0.0,0.0,0.0
byu/calc,overall_tns_fail,0.0,0.0,0.0
byu/counter,overall_tns_fail,0.0,0.0,0.0
byu/counters,overall_tns_fail,0.0,0.0,0.0
byu/debouncer,overall_tns_fail,0.0,0.0,0.0
byu/lightWave,overall_tns_fail,0.0,0.0,0.0
byu/oneshot,overall_tns_fail,0.0,0.0,0.0
byu/regfile,overall_tns_fail,0.0,0.0,0.0
byu/riscvSimpleDatapath,overall_tns_fail,0.0,0.0,0.0
byu/rx,overall_tns_fail,0.0,0.0,0.0
byu/shiftReg,overall_tns_fail,0.0,0.0,0.0
byu/stopwatch,overall_tns_fail,0.0,0.0,0.0
byu/tx,overall_tns_fail,0.0,0.0,0.0
byu/uart,overall_tns_fail,0.0,0.0,0.0
byu/uart_debouncer,overall_tns_fail,0.0,0.0,0.0
byu/uart_rx,overall_tns_fail,0.0,0.0,0.0
byu/uart_ssc,overall_tns_fail,0.0,0.0,0.0
byu/uart_tx,overall_tns_fail,0.0,0.0,0.0
ooc/ID_stage,overall_tns_fail,0.0,0.0,0.0
ooc/IF_stage,overall_tns_fail,0.0,0.0,0.0
ooc/MEM_stage,overall_tns_fail,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tns_fail,0.0,0.0,0.0
ooc/a25_wishbone,overall_tns_fail,0.0,0.0,0.0
ooc/aes128,overall_tns_fail,0.0,0.0,0.0
ooc/basicrsa,overall_tns_fail,0.0,0.0,0.0
ooc/bcd_adder,overall_tns_fail,0.0,0.0,0.0
ooc/bubblesort,overall_tns_fail,0.0,0.0,0.0
ooc/control_unit,overall_tns_fail,0.0,0.0,0.0
ooc/cpu8080,overall_tns_fail,0.0,0.0,0.0
ooc/data_path,overall_tns_fail,0.0,0.0,0.0
ooc/hight,overall_tns_fail,0.0,0.0,0.0
ooc/median,overall_tns_fail,0.0,8.0,8.0
ooc/mips_16,overall_tns_fail,0.0,0.0,0.0
ooc/natalius_processor,overall_tns_fail,0.0,0.0,0.0
ooc/pci_mini,overall_tns_fail,0.0,0.0,0.0
ooc/pic,overall_tns_fail,0.0,0.0,0.0
ooc/quadratic_func,overall_tns_fail,0.0,0.0,0.0
ooc/random_pulse_generator,overall_tns_fail,0.0,0.0,0.0
ooc/simon_core,overall_tns_fail,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,overall_tns_fail,0.0,0.0,0.0
ooc/uart2spi,overall_tns_fail,0.0,0.0,0.0
ooc/wb_lcd,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/raygentop,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision1,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision2,overall_tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision3,overall_tns_fail,0.0,0.0,0.0
ooc/pid,overall_tns_fail,1.0,0.0,1.0
vtr_benchmarks/sha,overall_tns_fail,1.0,0.0,1.0
byu/riscv_final,overall_tns_fail,55.0,0.0,55.0
ooc/a25_decode,overall_tns_fail,71.0,320.0,391.0
ooc/jpegencode,overall_tns_fail,1197.0,0.0,1197.0
byu/Sout_reg,overall_tpws,0.0,0.0,0.0
byu/UpDownButtonCount,overall_tpws,0.0,0.0,0.0
byu/buttoncount,overall_tpws,0.0,0.0,0.0
byu/calc,overall_tpws,0.0,0.0,0.0
byu/counter,overall_tpws,0.0,0.0,0.0
byu/counters,overall_tpws,0.0,0.0,0.0
byu/debouncer,overall_tpws,0.0,0.0,0.0
byu/lightWave,overall_tpws,0.0,0.0,0.0
byu/oneshot,overall_tpws,0.0,0.0,0.0
byu/regfile,overall_tpws,0.0,0.0,0.0
byu/riscvSimpleDatapath,overall_tpws,0.0,0.0,0.0
byu/riscv_final,overall_tpws,0.0,0.0,0.0
byu/rx,overall_tpws,0.0,0.0,0.0
byu/shiftReg,overall_tpws,0.0,0.0,0.0
byu/stopwatch,overall_tpws,0.0,0.0,0.0
byu/tx,overall_tpws,0.0,0.0,0.0
byu/uart,overall_tpws,0.0,0.0,0.0
byu/uart_debouncer,overall_tpws,0.0,0.0,0.0
byu/uart_rx,overall_tpws,0.0,0.0,0.0
byu/uart_ssc,overall_tpws,0.0,0.0,0.0
byu/uart_tx,overall_tpws,0.0,0.0,0.0
ooc/ID_stage,overall_tpws,0.0,0.0,0.0
ooc/IF_stage,overall_tpws,0.0,0.0,0.0
ooc/MEM_stage,overall_tpws,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tpws,0.0,0.0,0.0
ooc/a25_decode,overall_tpws,0.0,0.0,0.0
ooc/a25_wishbone,overall_tpws,0.0,0.0,0.0
ooc/aes128,overall_tpws,0.0,0.0,0.0
ooc/basicrsa,overall_tpws,0.0,0.0,0.0
ooc/bcd_adder,overall_tpws,0.0,0.0,0.0
ooc/bubblesort,overall_tpws,0.0,0.0,0.0
ooc/control_unit,overall_tpws,0.0,0.0,0.0
ooc/cpu8080,overall_tpws,0.0,0.0,0.0
ooc/data_path,overall_tpws,0.0,0.0,0.0
ooc/hight,overall_tpws,0.0,0.0,0.0
ooc/jpegencode,overall_tpws,0.0,0.0,0.0
ooc/median,overall_tpws,0.0,0.0,0.0
ooc/mips_16,overall_tpws,0.0,0.0,0.0
ooc/natalius_processor,overall_tpws,0.0,0.0,0.0
ooc/pci_mini,overall_tpws,0.0,0.0,0.0
ooc/pic,overall_tpws,0.0,0.0,0.0
ooc/pid,overall_tpws,0.0,0.0,0.0
ooc/quadratic_func,overall_tpws,0.0,0.0,0.0
ooc/random_pulse_generator,overall_tpws,0.0,0.0,0.0
ooc/simon_core,overall_tpws,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,overall_tpws,0.0,0.0,0.0
ooc/uart2spi,overall_tpws,0.0,0.0,0.0
ooc/wb_lcd,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/raygentop,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/sha,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision1,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision2,overall_tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision3,overall_tpws,0.0,0.0,0.0
ooc/a25_decode,overall_wns,-9.103,-1.618,-10.721
ooc/pid,overall_wns,-6.822,4.778,-2.044
ooc/median,overall_wns,-6.037,-0.635,-6.672
ooc/quadratic_func,overall_wns,-4.421,4.795,0.374
vtr_benchmarks/mkSMAdapter4B,overall_wns,-3.231,3.342,0.111
ooc/jpegencode,overall_wns,-3.011,0.331,-2.68
byu/riscv_final,overall_wns,-2.92,0.414,-2.506
vtr_benchmarks/stereovision1,overall_wns,-2.657,3.347,0.69
ooc/pci_mini,overall_wns,-2.605,6.536,3.931
ooc/cpu8080,overall_wns,-2.294,4.694,2.4
vtr_benchmarks/sha,overall_wns,-1.98,1.879,-0.101
ooc/a25_wishbone,overall_wns,-1.953,6.475,4.522
ooc/hight,overall_wns,-1.327,3.313,1.986
byu/stopwatch,overall_wns,-1.307,6.198,4.891
ooc/aes128,overall_wns,-1.272,5.488,4.216
byu/uart,overall_wns,-0.989,6.645,5.656
byu/calc,overall_wns,-0.984,6.582,5.598
byu/tx,overall_wns,-0.932,7.181,6.249
ooc/pic,overall_wns,-0.878,6.297,5.419
byu/regfile,overall_wns,-0.822,7.298,6.476
ooc/ID_stage,overall_wns,-0.752,8.192,7.44
byu/rx,overall_wns,-0.658,6.966,6.308
ooc/simon_core,overall_wns,-0.63,7.128,6.498
byu/riscvSimpleDatapath,overall_wns,-0.603,4.809,4.206
byu/shiftReg,overall_wns,-0.493,8.665,8.172
ooc/wb_lcd,overall_wns,-0.474,6.784,6.31
vtr_benchmarks/mkPktMerge,overall_wns,-0.459,7.947,7.488
byu/uart_rx,overall_wns,-0.28,6.87,6.59
byu/uart_tx,overall_wns,-0.263,7.162,6.899
ooc/data_path,overall_wns,-0.213,3.674,3.461
vtr_benchmarks/stereovision3,overall_wns,-0.168,7.589,7.421
byu/Sout_reg,overall_wns,-0.063,8.351,8.288
ooc/bcd_adder,overall_wns,-0.043,6.647,6.604
byu/UpDownButtonCount,overall_wns,0.0,7.617,7.617
byu/buttoncount,overall_wns,0.0,7.984,7.984
byu/counter,overall_wns,0.0,8.75,8.75
byu/debouncer,overall_wns,0.0,6.693,6.693
byu/lightWave,overall_wns,0.0,8.754,8.754
byu/oneshot,overall_wns,0.0,8.751,8.751
byu/uart_debouncer,overall_wns,0.0,6.626,6.626
byu/uart_ssc,overall_wns,0.0,7.951,7.951
ooc/IF_stage,overall_wns,0.0,8.168,8.168
ooc/MEM_stage,overall_wns,0.0,8.419,8.419
ooc/bubblesort,overall_wns,0.0,8.356,8.356
ooc/mips_16,overall_wns,0.0,8.175,8.175
ooc/natalius_processor,overall_wns,0.0,8.267,8.267
ooc/uart2spi,overall_wns,0.0,6.528,6.528
vtr_benchmarks/stereovision2,overall_wns,0.0,8.705,8.705
ooc/basicrsa,overall_wns,0.025,2.82,2.845
vtr_benchmarks/raygentop,overall_wns,0.071,8.295,8.366
ooc/random_pulse_generator,overall_wns,0.084,8.175,8.259
ooc/control_unit,overall_wns,0.143,7.817,7.96
ooc/tiny_encryption_algorithm,overall_wns,0.174,4.143,4.317
ooc/a25_coprocessor,overall_wns,0.189,8.482,8.671
byu/counters,overall_wns,0.195,6.882,7.077
byu/Sout_reg,overall_wpws,0.0,4.5,4.5
byu/UpDownButtonCount,overall_wpws,0.0,4.5,4.5
byu/buttoncount,overall_wpws,0.0,4.5,4.5
byu/calc,overall_wpws,0.0,4.5,4.5
byu/counter,overall_wpws,0.0,4.5,4.5
byu/counters,overall_wpws,0.0,4.5,4.5
byu/debouncer,overall_wpws,0.0,4.5,4.5
byu/lightWave,overall_wpws,0.0,4.5,4.5
byu/oneshot,overall_wpws,0.0,4.5,4.5
byu/regfile,overall_wpws,0.0,4.5,4.5
byu/riscvSimpleDatapath,overall_wpws,0.0,4.5,4.5
byu/riscv_final,overall_wpws,0.0,4.5,4.5
byu/rx,overall_wpws,0.0,4.5,4.5
byu/shiftReg,overall_wpws,0.0,4.5,4.5
byu/stopwatch,overall_wpws,0.0,4.5,4.5
byu/tx,overall_wpws,0.0,4.5,4.5
byu/uart,overall_wpws,0.0,4.5,4.5
byu/uart_debouncer,overall_wpws,0.0,4.5,4.5
byu/uart_rx,overall_wpws,0.0,4.5,4.5
byu/uart_ssc,overall_wpws,0.0,4.5,4.5
byu/uart_tx,overall_wpws,0.0,4.5,4.5
ooc/ID_stage,overall_wpws,0.0,4.5,4.5
ooc/IF_stage,overall_wpws,0.0,4.5,4.5
ooc/MEM_stage,overall_wpws,0.0,3.75,3.75
ooc/a25_coprocessor,overall_wpws,0.0,4.5,4.5
ooc/a25_decode,overall_wpws,0.0,4.5,4.5
ooc/a25_wishbone,overall_wpws,0.0,4.5,4.5
ooc/aes128,overall_wpws,0.0,4.5,4.5
ooc/basicrsa,overall_wpws,0.0,4.5,4.5
ooc/bcd_adder,overall_wpws,0.0,4.5,4.5
ooc/bubblesort,overall_wpws,0.0,4.5,4.5
ooc/control_unit,overall_wpws,0.0,4.5,4.5
ooc/cpu8080,overall_wpws,0.0,4.5,4.5
ooc/data_path,overall_wpws,0.0,4.5,4.5
ooc/hight,overall_wpws,0.0,4.5,4.5
ooc/jpegencode,overall_wpws,0.0,3.75,3.75
ooc/median,overall_wpws,0.0,4.5,4.5
ooc/mips_16,overall_wpws,0.0,4.5,4.5
ooc/natalius_processor,overall_wpws,0.0,4.5,4.5
ooc/pci_mini,overall_wpws,0.0,4.5,4.5
ooc/pic,overall_wpws,0.0,4.5,4.5
ooc/pid,overall_wpws,0.0,4.5,4.5
ooc/quadratic_func,overall_wpws,0.0,4.5,4.5
ooc/random_pulse_generator,overall_wpws,0.0,4.5,4.5
ooc/simon_core,overall_wpws,0.0,4.02,4.02
ooc/tiny_encryption_algorithm,overall_wpws,0.0,4.5,4.5
ooc/uart2spi,overall_wpws,0.0,4.5,4.5
ooc/wb_lcd,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/mkPktMerge,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/mkSMAdapter4B,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/raygentop,overall_wpws,0.0,4.02,4.02
vtr_benchmarks/sha,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/stereovision1,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/stereovision2,overall_wpws,0.0,4.5,4.5
vtr_benchmarks/stereovision3,overall_wpws,0.0,4.5,4.5
